Name,Rating,Number of Ratings,Price,Winery,Alcohol content,Bold,Tannin,Sweet,Acidic,Country_Region,Goat cheese,Blue cheese,"Rich fish (salmon, tuna etc)",Appetizers and snacks,Lean fish,Poultry,Sweet desserts,Veal,Aperitif,Beef,Spicy food,Cured Meat,Fruity desserts,Vegetarian,Lamb,Mushrooms,Pasta,Mild and soft cheese,Shellfish,"Game (deer, venison)",Mature and hard cheese,Pork
Silineo Vino Nobile di Montepulciano 2018,3.8,845,21.99,Fattoria del Cerro,13.5,48.91,53.55,9.05,59.36,Central Italy,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
Tradition Pinot Bianco 2019,3.9,491,20.49,Terlan (Terlano),13.5,41.85,46.29526972,2.21,58.66,Northern Italy,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False
Nebbiolo Langhe Marghe 2019,3.9,272,21.98,Damilano,14.0,61.01,77.2,0.22,85.0,Northern Italy,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Liber Pater Cirò Rosso Classico Superiore 2019,3.8,91,16.99,Ippolito 1845,13.5,80.67,45.82,9.05,53.555,Southern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Ser Passo Rosso 2019,4.1,405,13.99,Barbanera,14.0,51.6,37.23,17.97,40.22,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Montessu 2018,4.0,1464,32.99,Punica,14.5,80.88,42.18,26.55,29.5,Southern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Bricco delle Ciliegie Arneis Roero 2020,4.0,422,30.0,Giovanni Almondo,13.5,60.18,46.29526972,18.93,54.0,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
Uvaggio 2015,4.0,370,37.0,Proprieta Sperino,13.5,59.94,58.31,10.41,57.28,Northern Italy,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Il Grigio Chianti Classico Riserva 2018,3.9,2027,25.99,San Felice,13.5,48.29,56.58,5.63,62.94,Central Italy,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Barbera d'Asti Tre Vigne 2019,3.9,1483,18.14,Vietti,14.0,54.66,23.95,2.46,67.43,Northern Italy,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
Chianti Classico Gran Selezione 2014,4.1,240,45.83,Tolaini,13.5,49.88,60.39,9.58,62.17,Central Italy,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Red Angel On The Moonlight Pinot Nero 2017,3.9,395,30.99,Jermann,13.0,30.85,20.92,2.97,64.24,Northern Italy,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
Mara Valpolicella Superiore Ripasso 2014,3.8,1328,19.99,Cesari,13.5,65.57,34.55,26.92,22.81,Northern Italy,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
Poggio Valente 2018,4.1,197,39.94,Fattoria le Pupille,14.5,50.98,46.62,11.95,46.88,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Tre 2019,3.8,1273,19.99,Brancaia,13.5,45.79,40.63,5.11,47.49,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Agamium Colline Novaresi 2018,3.8,46,23.16,Cantalupo,14.0,60.37,83.58,9.05,85.0,Northern Italy,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Red N.V.,4.0,1630,12.99,Stella Rosa,5.5,62.8,36.38,46.56,19.46,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Barbera d'Alba Piani 2019,3.9,267,29.99,Pelissero,15.0,57.77,26.18,6.25,65.32,Northern Italy,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
Valpolicella Ripasso Classico Superiore Solane 2016,3.8,1211,21.99,Santi,13.5,65.27,39.18,26.87,25.15,Northern Italy,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
Barbera d'Alba Tre Vigne 2018,3.9,1353,29.0,Vietti,14.5,53.29,23.34,6.03,64.35,Northern Italy,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
Secco-Bertani Original Vintage Edition 2014,3.9,334,26.99,Bertani,13.5,60.38,40.28,14.17,30.53,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Ravello Costa d'Amalfi 2017,3.9,179,34.99,Marisa Cuomo,13.5,61.38,46.29526972,3.28,45.44,Southern Italy,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Toscana Torrione 2016,3.8,541,34.99,Petrolo,14.0,49.94,44.8,9.31,48.2,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Glener Pinot Nero 2018,4.0,361,32.49,Castelfeder,13.0,34.31,23.2,6.58,61.72,Northern Italy,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
Dolcetto d’Alba 2018,3.8,424,24.99,Bruno Giacosa,13.5,60.68,44.24,17.09,30.24,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Barbaresco 2011,3.8,725,35.99,Prunotto,13.5,57.48,66.64,2.53,84.53,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Pietrisco Valtellina Superiore 2018,4.1,87,33.99,Boffalora,14.0,55.13,73.89,5.68,75.68,Northern Italy,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Vallée d'Aoste Rouge 2017,3.8,385,25.49,Donnas,13.5,56.86,53.02,8.79,50.56,Northern Italy,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Barbera d'Alba 2017,3.8,232,27.99,Gianfranco Alessandria,14.0,55.68,23.07,9.05,67.02,Northern Italy,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
Pinot Bianco Alto Adige Kristallberg 2019,4.0,89,26.99,Elena Walch,13.5,40.76,46.29526972,0.01,60.32,Northern Italy,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False
Lagrein Granat 2020,3.8,42,30.0,Franz Gojer,13.0,63.35,41.49,9.05,53.555,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Nerento Chianti Classico Gran Selezione 2013,4.2,111,39.99,Villa Trasqua,14.0,46.44,60.55,1.27,65.74,Central Italy,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Barbera d'Alba 2019,4.0,28,26.25,La Collina di Dioniso,14.5,56.73,25.98,6.9,65.86,Northern Italy,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
Pergolaia 2015,4.0,593,33.0,Caiarossa,14.0,47.98,41.68,8.28,45.9,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Puglia Primitivo 2019,4.0,2990,12.96,Zensa,13.5,67.3,18.81,44.83,11.21,Southern Italy,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Chianti Rùfina 2016,3.9,169,19.99,Colognole,14.0,42.37,58.61,4.09,64.13,Central Italy,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Nero d'Avola 2015,3.9,998,27.29,Feudi del Pisciotto,14.0,80.92,41.75,28.6,32.87,Southern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Naturalmente Bio Perricone 2019,4.0,246,16.0,Caruso & Minini,13.5,73.2,34.18,24.95,37.09,Southern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Taurasi Fatica Contadina 2014,4.0,347,37.99,Terredora,14.0,85.0,50.0,24.88,30.4,Southern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Chianti Rufina Vigneto Bucerchiale Riserva 2017,4.1,235,45.99,Selvapiana,14.5,50.8,59.47,8.65,63.91,Central Italy,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Moscato di Pavia 2020,4.2,79,11.24,Centorri,6.5,66.36,46.29526972,52.59,44.1,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
Soave Classico 2021,3.9,498,19.21,Pieropan,12.0,30.94,46.29526972,0.15,59.62,Northern Italy,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Curtefranca Bianco 2016,3.8,373,29.0,Ca' del Bosco,13.0,61.8,46.29526972,19.78,52.27,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
Rossojbleo 2019,3.8,483,18.0,Gulfi,13.0,79.3,39.38,25.12,35.43,Southern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Rute Bolgheri 2016,4.0,472,31.5,Guado al Melo,14.0,66.15,65.71,4.45,54.75,Central Italy,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Verdicchio dei Castelli di Jesi Classico Superiore 2020,3.8,340,18.99,Andrea Felici,13.0,43.33,46.29526972,9.05,53.555,Central Italy,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
Pinot Grigio Friuli Il Tralcetto 2018,4.3,1160,13.99,Italo Cescon,12.0,41.31,46.29526972,16.08,42.3,Northern Italy,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Zio Paolo 2018,3.9,47,23.83,Vino Lauria,14.0,84.33,43.06,25.24,29.95,Southern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Zagra Terre Siciliane 2017,3.8,242,37.99,Valle dell'Acate,13.5,63.1,46.29526972,9.05,36.21,Southern Italy,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Langhe Martinenga Nebbiolo 2018,4.0,333,26.99,Marchesi di Gresy,14.0,59.7,80.25,2.43,85.0,Northern Italy,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Palazzo della Torre 2019,4.1,231,17.66,Allegrini,13.7,65.86,38.37,17.64,26.0,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Valpolicella Ripasso 2016,4.0,42,32.47,Acinum,14.0,67.56,35.94,27.44,29.71,Northern Italy,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
Jesera Pinot Grigio 2021,4.2,61,24.99,Venica & Venica,13.5,45.97,46.29526972,13.58,38.07,Northern Italy,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Maiana Salice Salentino Rosso 2017,4.0,412,13.99,Leone de Castris,13.5,77.42,38.55,32.04,28.44,Southern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Riserva 2016,4.1,194,19.99,Vignalta,14.0,63.28,41.9,14.75,32.57,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Morellino di Scansano 2017,3.9,44,15.57,Mocali,13.5,48.67,40.82,9.05,43.91,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Bianco (Garganega - Chardonnay) 2018,4.1,2772,14.93,Scaia,12.5,60.58,46.29526972,24.5,51.48,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
Villa Antinori Chianti Classico Riserva 2018,4.1,2893,34.99,Antinori,14.0,48.93,55.82,9.05,53.555,Central Italy,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Solosole Vermentino 2019,4.0,973,22.99,Poggio Al Tesoro,13.5,45.59,46.29526972,21.46,66.43,Central Italy,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
Santa Cecilia Nero d'Avola 2013,3.9,500,41.67,Planeta,13.5,81.82,41.71,27.53,29.61,Southern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Palazzo della Torre 2011,4.0,5375,17.99,Allegrini,13.5,65.86,38.37,17.64,26.0,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Gewürztraminer 2021,4.0,33,32.35,Kellerei Eisacktal - Cantina Valle Isarco,14.0,64.33,46.29526972,38.21,30.01,Northern Italy,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
Perricone Guarnaccio Regaleali 2018,3.9,312,15.83,Tasca d'Almerita,13.0,76.49,44.27,23.69,33.38,Southern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Chianti Classico Clemente VII 2014,3.8,701,19.99,Castelli del Grevepesa,14.0,48.15,57.33,5.25,63.47,Central Italy,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Vigna Santa Margherita Vernaccia di San Gimignano 2017,3.9,189,26.25,Panizzi,13.5,46.81,46.29526972,19.07,63.68,Central Italy,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
Vitalba Albana in Anfora 2020,4.0,337,39.99,Tre Monti,14.5,65.94,46.29526972,27.23,52.33,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
Castello della Sala San Giovanni della Sala Classico Superiore 2021,4.1,366,23.99,Antinori,12.0,42.07,46.29526972,24.95,64.14,Central Italy,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
Il Doc 2017,3.9,35,34.99,Tenuta La Sabbiosa - Biomar,14.0,59.03,42.6,9.05,53.555,Southern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Morellino di Scansano Riserva 2017,4.0,466,30.99,Fattoria le Pupille,14.0,48.55,42.84,6.83,47.13,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Nebbiolo Langhe 2020,4.0,196,31.99,Massolino,14.0,61.61,79.95,1.85,84.01,Northern Italy,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
San Paolo Verdicchio dei Castelli di Jesi Riserva Classico 2016,3.9,268,40.83,Pievalta,13.5,47.82,46.29526972,22.14,66.56,Central Italy,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
Colli di Salerno Rosso 2012,4.2,197,39.99,Montevetrano,13.5,80.95,45.63,24.76,30.01,Southern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Collio Friulano 2019,3.9,276,32.99,Schiopetto,13.0,60.57,46.29526972,20.99,50.66,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
Alanera Rosso Veronese 2018,3.9,1354,15.99,Zenato,13.5,65.43,38.6,17.31,26.09,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Capitel Nicalò Valpolicella Superiore 2017,3.8,309,18.0,Tedeschi,13.5,44.91,31.64,15.69,54.82,Northern Italy,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Riserva Ducale Chianti Classico 2018,3.9,1873,22.95,Ruffino,13.5,45.27,54.72,2.4,64.36,Central Italy,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Cento Filari Lugana 2020,3.8,107,24.41,Cesari,13.0,58.36,46.29526972,21.4,50.04,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
Terre a Mano Carmignano Rosso 2013,4.0,292,28.67,Bacchereto,14.5,54.29,45.23,12.06,48.14,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Calvarino Soave Classico 2018,3.9,852,32.43,Pieropan,12.0,31.72,46.29526972,3.85,58.21,Northern Italy,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Cycnus Pigato Riviera Ligure di Ponente 2021,4.0,48,23.99,Gorleri,13.0,52.67,46.29526972,16.7,50.83,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
Philip 2019,4.0,151,32.0,Mazzei,14.0,52.44,42.21,5.37,43.82,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Molino del Piano Brunello di Montalcino 2015,4.1,299,39.99,Bonacchi,13.5,46.29,58.41,9.05,53.555,Central Italy,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Irrosso 2015,3.8,938,22.99,Casanova di Neri,13.0,49.25,43.04,8.78,47.86,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Santagostino Baglio Sorìa Red 2015,3.9,366,22.99,Firriato,14.5,81.17,41.95,24.96,28.84,Southern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Barbera - Freisa 2018,3.9,72,24.27,G.D. Vajra,15.0,64.71,45.56,12.64,32.35,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Il Repertorio Aglianico del Vulture 2015,3.9,313,44.99,Cantine del Notaio,14.0,75.96,49.5,22.06,37.74,Southern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Mores Langhe 2017,4.0,72,37.0,Comm. G.B. Burlotto,14.0,63.63,60.49,12.27,55.66,Northern Italy,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Vivia Maremma Toscana 2020,3.8,411,22.99,Le Mortelle,12.0,37.91,46.29526972,20.49,60.2,Central Italy,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
Sìleno Cannonau di Sardegna 2016,3.8,34,24.5,Ferruccio Deiana,14.0,62.07,39.52,8.47,46.39,Southern Italy,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Sodale Merlot 2015,3.9,363,20.42,Cotarella,13.8,51.11,40.75,5.83,46.87,Central Italy,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Morandina Valpolicella Ripasso Superiore 2017,4.0,971,37.0,Prà,15.0,61.67,39.94,27.62,28.47,Northern Italy,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
La Rosa Selvatica Moscato d'Asti 2020,4.4,30,25.99,Icardi,5.5,30.8,46.29526972,9.05,35.75,Northern Italy,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Memini Irpinia Aglianico 2017,4.1,41,28.47,Guastaferro,14.0,85.0,56.45,26.5,34.02,Southern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
A Quo Toscana 2019,4.1,408,25.99,Montepeloso,14.5,52.66,43.21,4.62,44.88,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
La Grola 2018,4.0,313,37.99,Allegrini,14.0,65.48,43.02,19.95,28.6,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
I Sistri Chardonnay 2019,3.8,161,32.0,Fèlsina,13.5,46.03,46.29526972,28.67,62.95,Central Italy,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
Vino Nobile di Montepulciano 2014,3.9,2125,29.99,Poliziano,13.5,55.73,59.79,4.04,65.92,Central Italy,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
Barolo 2018,4.1,55,38.59,Silvio Grasso,14.5,64.66,78.85,3.4,83.83,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Sagrantino Montefalco 2015,4.1,710,39.99,Antonelli San Marco,14.0,58.36,54.15,6.92,46.62,Central Italy,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Barbaresco Reyna 2018,4.2,84,39.99,Michele Chiarlo,15.0,62.03,67.56,1.87,85.0,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Ca' del Laito Valpolicella Ripasso Superiore 2017,4.1,226,27.99,Bussola,14.5,67.73,40.25,30.79,25.34,Northern Italy,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
Rosso di Valtellina 2019,4.0,375,36.99,ARPEPE,14.0,54.07,76.7,2.37,83.58,Northern Italy,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Petra Lava Etna Rosso 2016,3.9,196,26.36,Antichi Vinai,13.5,73.85,44.24,21.59,34.27,Southern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Firagnetti Langhe Nebbiolo 2019,3.8,108,24.99,Bovio,14.0,64.26,76.3,1.98,84.79,Northern Italy,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Vecciano Toscana 2014,4.2,1147,36.97,Duca di Saragnano,13.0,49.06,32.97,15.05,41.97,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Le Difese 2018,3.8,3941,24.94,Tenuta San Guido,14.0,45.58,42.47,9.05,53.555,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Giustino B. Valdobbiadene Prosecco Superiore 2020,4.1,74,37.99,Ruggeri,11.5,22.66,46.29526972,9.05,62.98,Northern Italy,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False
Etna Calderara Sottana Bianco 2020,4.1,158,34.99,Tenuta delle Terre Nere,13.0,63.8,46.29526972,8.74,35.06,Southern Italy,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Ribolla Gialla Collio 2019,4.0,103,24.5,Gradis'Ciutta,13.0,55.38,46.29526972,24.7,51.97,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
Valpolicella Ripasso Superiore 2017,3.8,687,34.99,Brigaldara,14.5,63.93,40.29,32.45,28.66,Northern Italy,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
Moscato d'Asti Nivole 2020,3.9,195,16.99,Michele Chiarlo,5.0,29.67,46.29526972,9.05,34.59,Northern Italy,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Pinot Bianco (Selezione) 2020,3.9,124,18.0,Elena Walch,13.0,42.58,46.29526972,0.51,59.21,Northern Italy,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False
Rafaèl Valpolicella Classico Superiore 2019,3.8,1603,16.99,Tommasi,12.5,43.59,28.8,16.32,54.8,Northern Italy,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Vignaverde 2021,4.0,88,27.9,Marco de Bartoli,12.5,55.76,46.29526972,4.74,42.45,Southern Italy,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Collio Malvasia 2019,4.0,40,27.54,Schiopetto,14.0,56.23,46.29526972,21.54,42.16,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
Tanca Farra Alghero 2017,3.9,200,30.0,Sella & Mosca,14.0,79.29,43.51,23.1,28.57,Southern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
La Mannella Rosso di Montalcino 2019,3.9,105,29.0,Cortonesi (La Mannella),14.2,48.99,46.05,4.97,46.69,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Paradiso 2017,4.0,670,20.99,Scaia,14.5,67.08,35.49,25.56,26.32,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Tre 2017,3.8,1071,16.95,Brancaia,13.5,45.79,40.63,5.11,47.49,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
62 Anniversario Primitivo di Manduria Riserva 2015,4.4,2185,40.61,San Marzano,14.5,69.69,21.03,44.82,11.28,Southern Italy,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Anthium Bellone 2020,3.9,131,18.99,Casale del Giglio,14.0,52.27,46.29526972,15.07,52.94,Central Italy,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
Maggiorina 2018,3.8,307,19.0,Le Piane,13.0,57.35,46.04,11.97,40.29,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Chianti Classico 2017,4.0,731,16.97,Fattoria di Rodano,15.0,47.9,59.86,2.23,65.18,Central Italy,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Moma Rosso 2019,3.9,299,19.25,Umberto Cesari,13.0,54.69,37.16,15.48,34.5,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Bellis Perennis Bianco 2019,3.9,44,24.99,Castello di Verduno,13.0,60.1,46.29526972,18.81,55.14,Northern Italy,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
Poggio Al Tufo Cabernet Sauvignon 2018,3.8,309,15.99,Tommasi,13.0,46.64,36.23,9.05,53.555,Central Italy,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
Langhe Coste Nebbiolo 2019,3.8,167,29.62,Ferdinando Principiano,14.0,59.57,77.0,1.22,83.0,Northern Italy,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
Bell'Aja 2018,4.0,459,34.99,San Felice,14.0,57.59,49.79,14.27,47.48,Central Italy,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Schiava (Selezione) 2021,3.9,31,17.99,Elena Walch,13.0,49.33,39.18,11.46,36.81,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
Rosso Veneto 2018,4.0,2656,15.99,Gran Passione,14.0,67.17,35.21,20.65,22.81,Northern Italy,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
